mutated_project_name,RANK,EXAM
_MultipleBugs_.NOB_2.ID_119,5,6.329113924050633
_MultipleBugs_.NOB_2.ID_12,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_12,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_120,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_120,20,25.31645569620253
_MultipleBugs_.NOB_2.ID_121,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_121,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_122,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_122,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_123,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_123,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_124,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_124,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_125,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_125,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_126,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_126,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_127,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_127,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_128,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_128,34,44.73684210526316
_MultipleBugs_.NOB_2.ID_129,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_129,11,14.473684210526317
_MultipleBugs_.NOB_2.ID_13,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_13,19,25.0
_MultipleBugs_.NOB_2.ID_130,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_130,12,15.789473684210526
_MultipleBugs_.NOB_2.ID_131,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_131,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_132,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_132,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_133,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_133,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_134,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_134,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_135,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_135,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_136,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_136,48,60.75949367088608
_MultipleBugs_.NOB_2.ID_137,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_137,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_138,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_138,5,6.329113924050633
_MultipleBugs_.NOB_2.ID_139,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_139,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_14,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_14,19,25.0
_MultipleBugs_.NOB_2.ID_140,17,22.36842105263158
_MultipleBugs_.NOB_2.ID_140,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_141,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_141,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_142,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_142,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_143,32,42.10526315789473
_MultipleBugs_.NOB_2.ID_143,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_144,17,22.36842105263158
_MultipleBugs_.NOB_2.ID_144,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_145,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_145,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_146,11,14.473684210526317
_MultipleBugs_.NOB_2.ID_146,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_147,14,18.421052631578945
_MultipleBugs_.NOB_2.ID_147,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_148,16,21.052631578947366
_MultipleBugs_.NOB_2.ID_148,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_149,17,22.36842105263158
_MultipleBugs_.NOB_2.ID_149,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_15,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_15,24,31.57894736842105
_MultipleBugs_.NOB_2.ID_150,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_150,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_151,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_151,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_152,17,22.36842105263158
_MultipleBugs_.NOB_2.ID_152,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_153,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_153,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_154,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_154,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_155,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_155,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_156,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_156,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_157,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_157,27,35.526315789473685
_MultipleBugs_.NOB_2.ID_158,15,19.736842105263158
_MultipleBugs_.NOB_2.ID_158,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_159,10,13.157894736842104
_MultipleBugs_.NOB_2.ID_159,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_16,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_16,24,31.57894736842105
_MultipleBugs_.NOB_2.ID_160,19,25.0
_MultipleBugs_.NOB_2.ID_160,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_161,20,26.31578947368421
_MultipleBugs_.NOB_2.ID_161,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_162,15,19.736842105263158
_MultipleBugs_.NOB_2.ID_162,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_163,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_163,25,32.89473684210527
_MultipleBugs_.NOB_2.ID_164,35,46.05263157894737
_MultipleBugs_.NOB_2.ID_164,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_165,7,9.210526315789473
_MultipleBugs_.NOB_2.ID_165,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_166,11,14.473684210526317
_MultipleBugs_.NOB_2.ID_166,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_167,65,85.52631578947368
_MultipleBugs_.NOB_2.ID_167,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_168,39,51.31578947368421
_MultipleBugs_.NOB_2.ID_168,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_169,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_169,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_17,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_17,16,21.052631578947366
_MultipleBugs_.NOB_2.ID_170,32,42.10526315789473
_MultipleBugs_.NOB_2.ID_170,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_171,58,76.31578947368422
_MultipleBugs_.NOB_2.ID_171,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_172,32,42.10526315789473
_MultipleBugs_.NOB_2.ID_172,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_173,34,44.73684210526316
_MultipleBugs_.NOB_2.ID_173,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_174,34,44.73684210526316
_MultipleBugs_.NOB_2.ID_174,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_175,11,14.473684210526317
_MultipleBugs_.NOB_2.ID_175,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_176,46,58.22784810126582
_MultipleBugs_.NOB_2.ID_176,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_177,45,56.9620253164557
_MultipleBugs_.NOB_2.ID_177,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_178,53,67.08860759493672
_MultipleBugs_.NOB_2.ID_178,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_179,50,63.29113924050633
_MultipleBugs_.NOB_2.ID_179,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_18,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_18,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_180,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_180,51,64.55696202531645
_MultipleBugs_.NOB_2.ID_181,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_181,7,8.860759493670885
_MultipleBugs_.NOB_2.ID_182,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_182,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_183,7,8.860759493670885
_MultipleBugs_.NOB_2.ID_183,11,13.924050632911392
_MultipleBugs_.NOB_2.ID_184,8,10.126582278481013
_MultipleBugs_.NOB_2.ID_184,51,64.55696202531645
_MultipleBugs_.NOB_2.ID_185,8,10.126582278481013
_MultipleBugs_.NOB_2.ID_185,12,15.18987341772152
_MultipleBugs_.NOB_2.ID_186,27,34.177215189873415
_MultipleBugs_.NOB_2.ID_186,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_187,13,16.455696202531644
_MultipleBugs_.NOB_2.ID_187,10,12.658227848101266
_MultipleBugs_.NOB_2.ID_188,5,6.329113924050633
_MultipleBugs_.NOB_2.ID_188,52,65.82278481012658
_MultipleBugs_.NOB_2.ID_189,5,6.329113924050633
_MultipleBugs_.NOB_2.ID_189,12,15.18987341772152
_MultipleBugs_.NOB_2.ID_19,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_19,25,32.89473684210527
_MultipleBugs_.NOB_2.ID_190,13,16.455696202531644
_MultipleBugs_.NOB_2.ID_190,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_191,8,10.126582278481013
_MultipleBugs_.NOB_2.ID_191,10,12.658227848101266
_MultipleBugs_.NOB_2.ID_192,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_192,48,60.75949367088608
_MultipleBugs_.NOB_2.ID_193,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_193,9,11.39240506329114
_MultipleBugs_.NOB_2.ID_194,5,6.329113924050633
_MultipleBugs_.NOB_2.ID_194,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_195,16,20.253164556962027
_MultipleBugs_.NOB_2.ID_195,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_196,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_196,56,70.88607594936708
_MultipleBugs_.NOB_2.ID_197,3,3.79746835443038
_MultipleBugs_.NOB_2.ID_197,56,70.88607594936708
_MultipleBugs_.NOB_2.ID_198,7,8.860759493670885
_MultipleBugs_.NOB_2.ID_198,11,13.924050632911392
_MultipleBugs_.NOB_2.ID_199,7,8.860759493670885
_MultipleBugs_.NOB_2.ID_199,13,16.455696202531644
_MultipleBugs_.NOB_2.ID_2,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_2,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_20,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_20,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_200,38,48.10126582278481
_MultipleBugs_.NOB_2.ID_200,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_201,31,39.24050632911392
_MultipleBugs_.NOB_2.ID_201,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_202,24,30.37974683544304
_MultipleBugs_.NOB_2.ID_202,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_203,25,31.645569620253166
_MultipleBugs_.NOB_2.ID_203,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_204,20,25.31645569620253
_MultipleBugs_.NOB_2.ID_204,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_205,15,18.9873417721519
_MultipleBugs_.NOB_2.ID_205,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_206,23,29.11392405063291
_MultipleBugs_.NOB_2.ID_206,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_207,26,32.91139240506329
_MultipleBugs_.NOB_2.ID_207,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_208,22,27.848101265822784
_MultipleBugs_.NOB_2.ID_208,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_209,35,44.303797468354425
_MultipleBugs_.NOB_2.ID_209,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_21,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_21,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_210,21,26.582278481012654
_MultipleBugs_.NOB_2.ID_210,3,3.79746835443038
_MultipleBugs_.NOB_2.ID_211,23,29.11392405063291
_MultipleBugs_.NOB_2.ID_211,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_212,23,29.11392405063291
_MultipleBugs_.NOB_2.ID_212,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_213,35,44.303797468354425
_MultipleBugs_.NOB_2.ID_213,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_214,22,27.848101265822784
_MultipleBugs_.NOB_2.ID_214,3,3.79746835443038
_MultipleBugs_.NOB_2.ID_215,24,30.37974683544304
_MultipleBugs_.NOB_2.ID_215,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_216,38,48.10126582278481
_MultipleBugs_.NOB_2.ID_216,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_217,32,40.50632911392405
_MultipleBugs_.NOB_2.ID_217,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_218,25,31.645569620253166
_MultipleBugs_.NOB_2.ID_218,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_219,24,30.37974683544304
_MultipleBugs_.NOB_2.ID_219,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_22,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_22,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_220,9,11.39240506329114
_MultipleBugs_.NOB_2.ID_220,59,74.68354430379746
_MultipleBugs_.NOB_2.ID_221,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_221,16,20.253164556962027
_MultipleBugs_.NOB_2.ID_222,10,12.658227848101266
_MultipleBugs_.NOB_2.ID_222,16,20.253164556962027
_MultipleBugs_.NOB_2.ID_223,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_223,23,29.11392405063291
_MultipleBugs_.NOB_2.ID_224,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_224,7,9.210526315789473
_MultipleBugs_.NOB_2.ID_225,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_225,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_226,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_226,44,55.69620253164557
_MultipleBugs_.NOB_2.ID_227,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_227,23,29.11392405063291
_MultipleBugs_.NOB_2.ID_228,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_228,22,27.848101265822784
_MultipleBugs_.NOB_2.ID_229,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_229,26,32.91139240506329
_MultipleBugs_.NOB_2.ID_23,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_23,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_230,41,53.94736842105263
_MultipleBugs_.NOB_2.ID_230,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_231,12,15.18987341772152
_MultipleBugs_.NOB_2.ID_231,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_232,3,3.79746835443038
_MultipleBugs_.NOB_2.ID_232,5,6.329113924050633
_MultipleBugs_.NOB_2.ID_233,56,70.88607594936708
_MultipleBugs_.NOB_2.ID_233,8,10.126582278481013
_MultipleBugs_.NOB_2.ID_234,59,74.68354430379746
_MultipleBugs_.NOB_2.ID_234,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_235,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_235,30,37.9746835443038
_MultipleBugs_.NOB_2.ID_236,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_236,5,6.329113924050633
_MultipleBugs_.NOB_2.ID_237,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_237,34,43.037974683544306
_MultipleBugs_.NOB_2.ID_238,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_238,41,51.89873417721519
_MultipleBugs_.NOB_2.ID_24,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_24,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_25,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_25,17,22.36842105263158
_MultipleBugs_.NOB_2.ID_26,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_26,39,51.31578947368421
_MultipleBugs_.NOB_2.ID_27,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_27,21,27.631578947368425
_MultipleBugs_.NOB_2.ID_28,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_28,22,28.947368421052634
_MultipleBugs_.NOB_2.ID_29,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_29,17,22.36842105263158
_MultipleBugs_.NOB_2.ID_3,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_3,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_30,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_30,11,14.473684210526317
_MultipleBugs_.NOB_2.ID_31,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_31,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_32,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_32,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_33,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_33,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_34,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_34,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_35,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_35,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_36,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_36,7,9.210526315789473
_MultipleBugs_.NOB_2.ID_37,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_37,12,15.789473684210526
_MultipleBugs_.NOB_2.ID_38,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_38,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_39,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_39,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_4,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_4,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_40,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_40,7,9.210526315789473
_MultipleBugs_.NOB_2.ID_41,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_41,17,22.36842105263158
_MultipleBugs_.NOB_2.ID_42,20,26.31578947368421
_MultipleBugs_.NOB_2.ID_42,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_43,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_43,38,50.0
_MultipleBugs_.NOB_2.ID_44,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_44,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_45,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_45,12,15.789473684210526
_MultipleBugs_.NOB_2.ID_46,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_46,13,17.105263157894736
_MultipleBugs_.NOB_2.ID_47,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_47,21,27.631578947368425
_MultipleBugs_.NOB_2.ID_48,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_48,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_49,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_49,7,9.210526315789473
_MultipleBugs_.NOB_2.ID_5,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_5,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_50,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_50,7,9.210526315789473
_MultipleBugs_.NOB_2.ID_51,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_51,15,19.736842105263158
_MultipleBugs_.NOB_2.ID_52,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_52,16,21.052631578947366
_MultipleBugs_.NOB_2.ID_53,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_53,16,21.052631578947366
_MultipleBugs_.NOB_2.ID_54,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_54,15,19.736842105263158
_MultipleBugs_.NOB_2.ID_55,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_55,30,39.473684210526315
_MultipleBugs_.NOB_2.ID_56,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_56,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_57,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_57,11,14.473684210526317
_MultipleBugs_.NOB_2.ID_58,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_58,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_59,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_59,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_6,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_6,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_60,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_60,10,13.157894736842104
_MultipleBugs_.NOB_2.ID_61,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_61,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_62,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_62,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_63,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_63,9,11.842105263157894
_MultipleBugs_.NOB_2.ID_64,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_64,17,22.36842105263158
_MultipleBugs_.NOB_2.ID_65,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_66,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_66,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_67,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_67,40,52.63157894736842
_MultipleBugs_.NOB_2.ID_68,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_68,13,17.105263157894736
_MultipleBugs_.NOB_2.ID_69,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_69,10,13.157894736842104
_MultipleBugs_.NOB_2.ID_7,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_7,11,14.473684210526317
_MultipleBugs_.NOB_2.ID_70,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_70,18,23.684210526315788
_MultipleBugs_.NOB_2.ID_71,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_71,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_72,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_72,11,14.473684210526317
_MultipleBugs_.NOB_2.ID_73,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_73,15,19.736842105263158
_MultipleBugs_.NOB_2.ID_74,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_74,12,15.789473684210526
_MultipleBugs_.NOB_2.ID_75,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_75,19,25.0
_MultipleBugs_.NOB_2.ID_76,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_76,19,25.0
_MultipleBugs_.NOB_2.ID_77,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_77,12,15.789473684210526
_MultipleBugs_.NOB_2.ID_78,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_78,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_79,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_79,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_8,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_8,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_80,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_80,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_81,10,13.157894736842104
_MultipleBugs_.NOB_2.ID_81,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_82,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_82,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_83,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_83,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_84,4,5.263157894736842
_MultipleBugs_.NOB_2.ID_84,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_85,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_85,28,36.84210526315789
_MultipleBugs_.NOB_2.ID_86,3,3.9473684210526314
_MultipleBugs_.NOB_2.ID_86,1,1.3157894736842104
